iter	Passed	Remaining
497	1020	1028
498	1021	1025
499	1024	1024
500	1026	1022
501	1028	1020
502	1029	1017
503	1031	1014
504	1032	1011
505	1033	1009
506	1035	1006
507	1036	1004
508	1040	1003
509	1042	1001
510	1044	999
511	1045	996
512	1047	994
513	1049	992
514	1051	989
515	1053	988
516	1055	985
517	1057	984
518	1059	981
519	1060	979
520	1062	976
521	1064	974
522	1065	972
523	1069	971
524	1072	970
525	1075	969
526	1077	966
527	1078	964
528	1080	961
529	1081	959
530	1084	958
531	1086	956
532	1088	953
533	1089	951
534	1091	948
535	1092	945
536	1094	943
537	1095	940
538	1096	937
539	1099	936
540	1102	935
541	1104	933
542	1106	930
543	1108	929
544	1110	927
545	1111	924
546	1115	923
547	1117	921
548	1119	919
549	1120	916
550	1122	914
551	1123	911
552	1124	909
553	1125	906
554	1129	905
555	1131	903
556	1133	901
557	1134	898
558	1136	896
559	1138	894
560	1139	891
561	1145	892
562	1147	890
563	1149	888
564	1151	886
565	1153	884
566	1154	882
567	1156	879
568	1160	879
569	1162	876
570	1163	874
571	1165	872
572	1167	869
573	1169	868
574	1172	866
575	1174	864
576	1176	862
577	1177	859
578	1179	857
579	1180	855
580	1183	853
581	1185	851
582	1189	850
583	1190	848
584	1192	845
585	1193	843
586	1195	840
587	1196	838
588	1197	835
589	1198	833
590	1200	831
591	1203	829
592	1204	826
593	1206	824
594	1208	822
595	1210	820
596	1212	818
597	1213	816
598	1218	815
599	1220	813
600	1221	810
601	1222	808
602	1224	805
603	1225	803
604	1227	801
605	1228	798
606	1234	799
607	1236	797
608	1243	798
609	1247	797
610	1250	796
611	1252	793
612	1253	791
613	1255	789
614	1257	787
615	1259	785
616	1265	785
617	1267	783
618	1269	781
619	1271	779
620	1273	776
621	1274	774
622	1278	773
623	1280	771
624	1282	769
625	1283	767
626	1285	764
627	1286	762
628	1288	759
629	1289	757
630	1292	755
631	1294	753
632	1295	751
633	1297	748
634	1298	746
635	1300	744
636	1301	741
637	1302	739
638	1303	736
639	1305	734
640	1309	733
641	1310	731
642	1312	728
643	1313	726
644	1314	723
645	1316	721
646	1317	718
647	1318	716
648	1320	714
649	1324	713
650	1325	710
651	1327	708
652	1328	706
653	1330	703
654	1331	701
655	1334	699
656	1341	700
657	1344	698
658	1347	697
659	1349	695
660	1357	696
661	1363	696
662	1366	694
663	1376	696
664	1378	694
665	1379	691
666	1381	689
667	1382	687
668	1387	686
669	1389	684
670	1391	682
671	1392	679
672	1393	677
673	1394	674
674	1396	672
675	1397	669
676	1401	668
677	1404	666
678	1405	664
679	1406	662
680	1408	659
681	1409	657
682	1411	654
683	1412	652
684	1416	651
685	1419	649
686	1420	647
687	1422	644
688	1423	642
689	1425	640
690	1426	638
691	1429	636
692	1431	634
693	1433	632
694	1434	629
695	1436	627
696	1437	624
697	1438	622
698	1440	620
699	1441	617
700	1444	616
701	1446	614
702	1448	611
703	1449	609
704	1450	607
705	1452	604
706	1453	602
707	1455	600
708	1456	597
709	1458	595
710	1460	593
711	1462	591
712	1464	589
713	1465	586
714	1467	584
715	1468	582
716	1469	580
717	1470	577
718	1475	576
719	1476	574
720	1478	572
721	1479	569
722	1482	568
723	1484	565
724	1490	565
725	1492	563
726	1494	561
727	1496	559
728	1497	556
729	1499	554
730	1500	552
731	1503	550
732	1505	548
733	1506	546
734	1508	543
735	1510	541
736	1511	539
737	1512	537
738	1514	534
739	1515	532
740	1519	530
741	1520	528
742	1522	526
743	1524	524
744	1525	522
745	1527	519
746	1528	517
747	1529	515
748	1535	514
749	1537	512
750	1539	510
751	1542	508
752	1544	506
753	1546	504
754	1556	504
755	1558	502
756	1560	500
757	1562	498
758	1567	497
759	1571	496
760	1573	494
761	1574	491
762	1577	489
763	1586	490
764	1588	487
765	1590	485
766	1592	483
767	1596	482
768	1604	481
769	1606	479
770	1608	477
771	1615	477
772	1616	474
773	1618	472
774	1619	470
775	1621	468
776	1623	465
777	1631	465
778	1632	463
779	1634	460
780	1636	458
781	1638	456
782	1645	456
783	1647	453
784	1649	451
785	1650	449
786	1652	447
787	1653	444
788	1662	444
789	1663	442
790	1666	440
791	1667	438
792	1669	435
793	1676	434
794	1677	432
795	1681	430
796	1683	428
797	1685	426
798	1693	426
799	1696	424
800	1697	421
801	1699	419
802	1700	417
803	1710	416
804	1711	414
805	1713	412
806	1714	410
807	1715	407
808	1722	406
809	1725	404
810	1726	402
811	1728	400
812	1729	397
813	1730	395
814	1736	394
815	1739	392
816	1741	390
817	1742	387
818	1744	385
819	1745	383
820	1747	380
821	1754	379
822	1756	377
823	1757	375
824	1758	373
825	1760	370
826	1761	368
827	1768	367
828	1769	365
829	1771	362
830	1773	360
831	1774	358
832	1775	355
833	1776	353
834	1778	351
835	1781	349
836	1783	347
837	1784	344
838	1785	342
839	1786	340
840	1787	338
841	1789	335
842	1790	333
843	1797	332
844	1799	330
845	1800	327
846	1802	325
847	1803	323
848	1805	321
849	1810	319
850	1812	317
851	1814	315
852	1815	312
853	1816	310
854	1817	308
855	1818	305
856	1820	303
857	1824	302
858	1826	299
859	1827	297
860	1829	295
861	1830	293
862	1831	290
863	1832	288
864	1834	286
865	1835	283
866	1840	282
867	1841	280
868	1843	277
869	1844	275
870	1845	273
871	1846	271
872	1848	268
873	1849	266
874	1850	264
875	1856	262
876	1858	260
877	1859	258
878	1861	256
879	1862	253
880	1863	251
881	1864	249
882	1868	247
883	1871	245
884	1872	243
885	1873	241
886	1875	238
887	1876	236
888	1878	234
889	1880	232
890	1888	230
891	1889	228
892	1891	226
893	1892	224
894	1893	222
895	1895	219
896	1898	218
897	1901	215
898	1903	213
899	1904	211
900	1906	209
901	1907	207
902	1908	205
903	1910	202
904	1911	200
905	1914	198
906	1915	196
907	1916	194
908	1918	192
909	1919	189
910	1920	187
911	1921	185
912	1923	183
913	1924	181
914	1928	179
915	1930	177
916	1931	174
917	1932	172
918	1934	170
919	1935	168
920	1936	166
921	1937	163
922	1938	161
923	1944	159
924	1946	157
925	1947	155
926	1949	153
927	1950	151
928	1951	149
929	1952	146
930	1954	144
931	1959	142
932	1962	140
933	1964	138
934	1966	136
935	1968	134
936	1975	132
937	1977	130
938	1978	128
939	1980	126
940	1981	124
941	1983	122
942	1984	119
943	1991	118
944	1992	115
945	1994	113
946	1995	111
947	1997	109
948	1998	107
949	2003	105
950	2005	103
951	2007	101
952	2008	99
953	2010	96
954	2011	94
955	2013	92
956	2019	90
957	2021	88
958	2023	86
959	2025	84
960	2026	82
961	2029	80
962	2035	78
963	2037	76
964	2038	73
965	2040	71
966	2042	69
967	2043	67
968	2048	65
969	2051	63
970	2053	61
971	2055	59
972	2056	57
973	2058	54
974	2059	52
975	2065	50
976	2066	48
977	2068	46
978	2069	44
979	2071	42
980	2072	40
981	2073	38
982	2075	35
983	2081	33
984	2082	31
985	2084	29
986	2085	27
987	2086	25
988	2088	23
989	2089	21
990	2094	19
991	2096	16
992	2097	14
993	2099	12
994	2100	10
995	2102	8
996	2103	6
997	2104	4
998	2110	2
999	2112	0
